Year,Accounting Controversies,Adj_Close,Adj_High,Adj_Low,Adj_Open,Adj_Volume,Advance Notice Period Days,Advance Notice for Shareholder Proposals,Agrochemical 5 % Revenue,Agrochemical Products,Alcohol,Animal Testing,Animal Testing Cosmetics,Animal Testing Reduction,Announced Layoffs To Total Employees,Anti Takeover Devices Above Two,Anti-Competition Controversies Count,Anti-Personal Landmines,Anti-competition Controversies,Armaments,Audit Board Committee,Audit Committee Expertise,Audit Committee Independence,Audit Committee Mgt Independence,Audit Committee NonExecutive Members,Auditor Independence Rotation,Average Board Tenure,Biodiversity Impact Reduction,Board Attendance,Board Background and Skills,Board Functions Policy,"Board Gender Diversity, Percent",Board Individual Reelection,Board Meeting Attendance Average,Board Member Affiliations,Board Member Compensation,Board Member Membership Limits,Board Member Term Duration,Board Size,Board Size More Ten Less Eight,"Board Specific Skills, Percent",Board Structure Policy,Board Structure Type,"Bribery, Corruption and Fraud Controversies",CEO Board Member,CEO Compensation Link to TSR,CEO-Chairman Separation,CO2 Estimation Method,CSR Strategy Score,CSR Sustainability Committee,CSR Sustainability External Audit,CSR Sustainability Reporting,Chairman is ex-CEO,Classified Board Structure,Climate Change Commercial Risks Opportunities,Close,Cluster Bombs,Committee Meetings Attendance Average,Community Score,Compensation Board Committee,Compensation Committee Independence,Compensation Committee Mgt Independence,Compensation Committee NonExecutive Members,Compensation Improvement Tools,Consumer Complaints Controversies,Contraceptives,Corporate Governance Board Committee,Corporate Responsibility Awards,Crisis Management Systems,Date,Day Care Services,Director Election Majority Requirement,Diseases of the Developing World,Dividend,Dual Class Stock,ESG Controversies Score,ESG Period Last Update Date,Earnings Restatement,Eco-Design Products,Elimination of Cumulative Voting Rights,Embryonic Stem Cell Research,Emissions Score,Emissions Trading,Employee Engagement Voluntary Work,Employees Health & Safety OHSAS 18001,Employees Health & Safety Team,Env Supply Chain Partnership Termination,Environment Management Team,Environment Management Training,Environment Pillar Score,Environmental Assets Under Mgt,Environmental Controversies,Environmental Expenditures Investments,Environmental Investments Initiatives,Environmental Materials Sourcing,Environmental Partnerships,Environmental Products,Environmental Project Financing,Environmental Restoration Initiatives,Environmental Supply Chain Management,Equal Voting Rights,Equator Principles,Estimated CO2 Equivalents Emission Total,Ethical Trading Initiative ETI,Executive Compensation Controversies,Executive Compensation LT Objectives,Executive Compensation Policy,Executive Individual Compensation,"Executive Members Gender Diversity, Percent",External Consultants,Extractive Industries Transparency Initiative,Flexible Working Hours,Fundamental Human Rights ILO UN,GMO Products,GRI Report Guidelines,Gambling,Global Compact Signatory,Golden Parachute,Governance Pillar Score,Green Buildings,HIV-AIDS Program,Health & Safety Policy,Health & Safety Training,Healthy Food or Products,High,Highest Remuneration Package,Human Rights Breaches Contractor,Human Rights Contractor,Human Rights Policy,Human Rights Score,Hybrid Vehicles,ISO 14000 or EMS,ISO 9000,Improvement Tools Business Ethics,Independent Board Members,Innovation Score,Insider Dealings Controversies,Instrument,Integrated Strategy in MD&A,Internal Audit Department Reporting,Internal Promotion,Labeled Wood,Land Environmental Impact Reduction,Limitation of Director Liability,Limited Shareholder Rights to Call Meetings,Lobbying Contribution Amount,Low,Management Departures,Management Score,Management Training,Minimum Number of Shares to Vote,NOx and SOx Emissions Reduction,Net Employment Creation,Noise Reduction,Nomination Board Committee,Nomination Committee Mgt Independence,Non-Executive Board Members,Non-audit to Audit Fees Ratio,Nuclear,Number of Board Meetings,OECD Guidelines for Multinational Enterprises,Obesity Risk,Open,Organic Products Initiatives,Particulate Matter Emissions Reduction,Period End Date,Policy Board Diversity,Policy Board Experience,Policy Board Independence,Policy Board Size,Policy Bribery and Corruption,Policy Business Ethics,Policy Career Development,Policy Child Labor,Policy Community Involvement,Policy Customer Health & Safety,Policy Data Privacy,Policy Diversity and Opportunity,Policy Emissions,Policy Employee Health & Safety,Policy Energy Efficiency,Policy Environmental Supply Chain,Policy Equal Voting Right,Policy Executive Compensation ESG Performance,Policy Executive Compensation Performance,Policy Executive Retention,Policy Fair Competition,Policy Fair Trade,Policy Forced Labor,Policy Freedom of Association,Policy Human Rights,Policy Responsible Marketing,Policy Shareholder Engagement,Policy Skills Training,Policy Supply Chain Health & Safety,Policy Sustainable Packaging,Policy Water Efficiency,Pornography,Pre-emptive Rights,Product Access Low Price,Product Environmental Responsible Use,Product Impact Minimization,Product Quality Controversies,Product Recall,Product Responsibility Monitoring,Product Responsibility Score,Product Sales at Discount to Emerging Markets,Profit Warnings,Public Availability Corporate Statutes,Quality Mgt Systems,Renewable Energy Use,Renewable/Clean Energy Products,Resource Reduction Policy,Resource Reduction Targets,Resource Use Score,Retailing Responsibility,Shareholder Rights Policy,Shareholders Approval Stock Compensation Plan,Shareholders Score,Shareholders Vote on Executive Pay,Six Sigma and Quality Mgt Systems,Social Pillar Score,Split,Staff Transportation Impact Reduction,Staggered Board Structure,Stakeholder Engagement,State Owned Enterprise SOE,Strictly Independent Board Members,Strikes,Succession Plan,Supermajority Vote Requirement,Supplier ESG training,Supply Chain Health & Safety Training,Sustainability Compensation Incentives,Sustainable Building Products,TRESG Combined Score,TRESG Score,Take-back and Recycling Initiatives,Targets Diversity and Opportunity,Targets Emissions,Targets Energy Efficiency,Targets Water Efficiency,Tobacco,Total Senior Executives Compensation,Toxic Chemicals Reduction,Training and Development Policy,Unlimited Authorized Capital or Blank Check,VOC Emissions Reduction,Veto Power or Golden share,Volume,Voting Cap,Voting Cap Percentage,Wages Working Condition Controversies,Waste Reduction Initiatives,Water Technologies,Whistleblower Protection,Workforce Score,e-Waste Reduction
2011,False,21.196917198330315,21.39593390160057,20.98388682401413,21.191849569611364,60683658.73015873,90.0,True,False,False,False,False,False,False,0.0,3.0,True,False,True,False,True,True,100.0,True,100.0,10.0,12.3333333333333,False,False,True,True,22.2222222222222,True,75.0,1.11111111111111,1907500.0,999.0,1.0,9.0,0.0,66.6666666666666,True,Unitary,True,True,False,False,Reported,83.7090163934426,True,False,True,False,False,True,26.052156746031752,False,75.0,89.5348837209302,True,100.0,True,100.0,True,True,False,True,True,True,2011-06-30,True,True,False,0.002698412698412698,False,1.16279069767441,2019-09-27T00:00:00,False,True,True,False,90.3100775193798,False,True,False,False,False,True,True,90.1846785225718,False,False,False,False,True,True,True,False,False,True,True,False,1191654.0,False,False,False,True,False,9.09090909090909,True,False,True,True,False,True,False,True,False,89.5777344799785,True,True,True,True,False,26.296640476190472,9277141.0,True,True,True,98.8372093023255,False,ISO 14000,False,True,77.7777777777777,80.6201550387596,False,MSFT.O,False,True,False,False,False,True,True,7335000.0,25.790411904761903,True,88.1659836065573,False,False,False,1.12359550561798,False,True,True,88.8888888888888,0.003851635019066,False,8.0,False,False,26.045898809523806,False,False,2011-06-30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,98.4496124031007,False,False,True,False,0.23999996564678,False,True,True,99.6124031007751,True,True,True,97.1823770491803,True,False,93.86941805874,1.0,True,False,False,,55.5555555555555,False,True,False,True,False,True,False,46.2352169112975,91.3076431249205,True,True,True,True,True,False,27602750.0,True,True,True,False,False,60683658.73015873,False,100.0,False,True,False,True,92.6356589147286,True
2012,False,24.927274075392152,25.126636493200852,24.718528159060856,24.933680330609253,47937960.4,90.0,True,False,False,False,False,False,False,0.222222222222222,3.0,False,False,False,False,True,True,100.0,True,100.0,11.0,10.9545454545454,False,False,True,True,18.1818181818181,True,75.0,1.18181818181818,2196176.0,999.0,1.0,11.0,1.0,72.7272727272727,True,Unitary,False,True,False,True,Reported,90.3391572456321,True,False,True,True,False,True,29.82027439999999,False,75.0,98.8888888888888,True,100.0,True,100.0,True,False,False,True,True,True,2012-06-30,True,True,False,0.0033200000000000005,False,2.94117647058823,2019-10-04T00:00:00,False,True,True,False,88.5185185185185,True,True,False,True,True,True,True,88.5185185185185,False,False,False,False,True,True,True,False,False,True,True,False,1227340.0,False,False,False,True,False,9.09090909090909,True,False,True,True,False,True,False,True,False,75.8765353057132,True,True,True,True,False,30.058589199999993,10683671.0,True,True,True,99.2592592592592,False,ISO 14000,False,True,81.8181818181818,78.1481481481481,False,MSFT.O,False,True,False,False,False,True,True,8086000.0,29.570440000000005,True,65.2106885919835,True,False,False,4.44444444444445,False,True,True,90.9090909090909,0.001971383147854,False,8.0,True,False,29.827549999999988,False,False,2012-06-30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,97.4074074074074,False,False,True,False,0.240000007901131,False,True,True,98.8888888888888,True,True,True,95.5292908530318,True,False,97.6531958636349,1.0,True,False,True,,45.4545454545454,False,True,False,True,False,True,False,45.4233502833587,87.9055240961292,True,True,True,True,False,False,33601092.0,True,True,True,False,False,47937960.4,False,100.0,False,True,False,True,96.6911764705882,True
2013,False,28.01020533834833,28.219170138688025,27.75214211563801,27.969074295577567,48615468.253968254,90.0,True,False,False,False,False,False,False,0.021211157068618,3.0,True,False,True,False,True,True,100.0,True,100.0,12.0,11.9545454545454,False,False,True,True,22.2222222222222,True,75.0,1.18181818181818,2387813.0,999.0,1.0,9.0,0.0,72.7272727272727,True,Unitary,True,True,False,True,Reported,90.2228976697061,True,False,True,True,False,True,32.49150793650792,False,75.0,98.3221476510067,True,100.0,True,100.0,True,True,False,True,True,True,2013-06-30,True,True,False,0.0038492063492063496,False,1.0,2019-10-04T00:00:00,False,True,True,False,89.5973154362416,True,True,False,True,True,True,True,89.1630477694433,False,False,False,False,True,True,True,False,False,True,True,False,1355480.0,False,False,False,True,False,22.2222222222222,True,False,True,True,False,True,False,True,False,91.6313717674024,True,True,True,True,False,32.73382222222221,10383613.0,True,True,True,98.6577181208053,False,ISO 14000,False,True,81.8181818181818,80.2013422818792,False,MSFT.O,False,True,False,False,False,True,True,10490000.0,32.19211666666668,True,91.4387031408308,True,False,False,5.3191489361702,False,True,True,90.9090909090909,0.01267059174648,False,10.0,True,False,32.443602777777784,False,False,2013-06-30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,97.3154362416107,False,False,True,False,0.001144336402622,False,True,True,97.6510067114093,True,True,True,93.0597771023303,True,False,98.4686643350033,1.0,True,False,True,False,63.6363636363636,False,True,False,True,False,True,False,47.1096902347973,93.2193804695946,True,True,True,True,False,False,28135660.0,True,True,True,False,False,48615468.253968254,False,100.0,False,True,False,True,98.993288590604,True
2014,False,37.65546690211461,37.93732372382257,37.32738016418388,37.64130619621705,33327217.60714286,90.0,True,False,False,False,False,False,False,0.121042173110481,3.0,False,False,False,False,True,True,100.0,True,100.0,13.0,11.1590909090909,False,False,True,True,20.0,True,75.0,1.09090909090909,2231980.0,999.0,1.0,10.0,0.0,72.7272727272727,True,Unitary,False,True,False,False,Reported,96.5034965034965,True,,True,False,False,True,42.45334325396824,False,75.0,99.1071428571428,True,100.0,True,100.0,True,False,False,True,True,True,2014-06-30,True,True,False,0.004563492063492064,False,1.19047619047619,2019-10-04T00:00:00,False,True,True,False,79.4642857142857,False,True,True,True,True,True,True,86.4933473389355,False,False,False,False,True,True,True,False,False,True,True,False,1735352.0,False,False,False,True,False,23.0769230769231,True,False,True,True,False,True,False,True,False,94.7904554461931,True,True,True,True,False,42.771214285714265,84308755.0,True,True,True,98.2142857142857,False,ISO 14000,False,True,72.7272727272727,82.1428571428571,False,MSFT.O,False,True,False,False,False,True,True,8330000.0,42.08327658730159,True,93.9560439560439,True,False,False,29.2929292929293,False,True,True,81.8181818181818,0.001688567531877,False,12.0,True,False,42.43748928571428,False,False,2014-06-30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,94.3452380952381,False,True,True,False,0.838324809408136,False,True,True,98.5119047619047,False,True,True,95.9540459540459,True,False,98.3232729711603,1.0,True,False,True,False,36.3636363636363,False,True,False,True,True,True,False,47.2070325507825,93.2235889110889,True,True,True,True,False,False,152076162.0,True,True,True,False,False,33327217.60714286,False,100.0,False,True,False,True,99.7023809523809,True
2015,False,42.53585426882823,42.924155497211984,42.11409151666549,42.48602563451273,35942786.9484127,90.0,True,False,False,False,False,False,False,18.125,3.0,False,False,False,False,True,True,100.0,True,100.0,14.0,8.93333333333333,False,False,True,True,33.3333333333333,True,75.0,1.0,2691516.0,999.0,1.0,12.0,2.0,46.6666666666666,True,Unitary,True,True,False,False,Reported,98.8151658767772,True,,True,False,False,True,46.71357142857142,False,75.0,99.8,True,100.0,True,100.0,True,False,False,True,True,True,2015-06-30,True,True,False,0.005119047619047619,False,3.6,2019-10-04T00:00:00,False,True,True,False,87.0,False,True,True,True,True,True,True,90.7529411764705,False,False,False,False,True,True,True,False,False,True,True,False,1791845.0,False,False,False,True,False,37.5,True,False,True,True,False,True,False,True,False,89.2374329888897,True,False,True,True,False,47.13992896825395,18294270.0,True,True,True,98.2,False,ISO 14000,False,True,80.0,86.6,False,MSFT.O,False,True,False,False,False,True,True,6020000.0,46.250469444444484,True,87.292654028436,True,False,False,-7.8125,False,True,True,93.3333333333333,0.01818845206604,False,8.0,True,False,46.65888928571431,False,False,2015-06-30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,95.6,False,False,True,False,0.914642920488159,False,True,True,99.0,False,True,True,88.3590047393364,True,False,95.5239436619718,1.0,True,False,True,False,,False,True,False,True,True,False,False,47.7922085308056,91.9844170616113,True,True,True,True,False,False,60578924.0,True,True,True,False,False,35942786.9484127,False,100.0,False,True,False,True,92.6,True
2016,False,51.7021765950876,52.09247881763592,51.2563607928693,51.67506926814556,31031507.888888888,90.0,True,False,False,False,False,False,False,10.6440677966101,3.0,False,False,False,False,True,True,100.0,True,100.0,15.0,7.14583333333333,False,False,True,True,27.2727272727272,True,75.0,0.916666666666666,3040000.0,999.0,1.0,11.0,1.0,75.0,True,Unitary,True,True,True,False,Reported,99.2086038961039,True,,True,False,False,True,55.259305555555585,False,75.0,87.8834355828221,True,100.0,True,100.0,True,False,False,True,False,True,2016-06-30,True,True,False,0.0058333333333333345,False,2.14723926380368,2019-10-04T00:00:00,False,True,True,False,85.4294478527607,False,True,True,True,True,True,True,91.2351136773727,False,False,False,False,True,True,True,False,False,True,True,False,2233994.0,False,False,False,True,False,37.5,True,False,True,True,False,True,False,True,False,95.9472136470087,True,True,True,True,False,55.67719642857144,17692031.0,True,True,True,97.8527607361963,False,ISO 14000,False,True,83.3333333333333,88.9570552147239,False,MSFT.O,False,True,True,False,False,True,True,8710000.0,54.78190158730158,False,98.5186688311688,True,False,False,-3.38983050847457,False,True,True,91.6666666666666,0.015453101406075,False,10.0,True,False,55.23047619047621,False,False,2016-06-30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,99.2331288343558,False,False,True,True,0.896181095737743,False,True,True,99.8466257668711,False,True,True,86.8709415584415,True,True,96.36222241424,1.0,True,False,True,False,58.3333333333333,False,True,False,True,True,False,False,48.3198335167516,94.4924277696996,True,True,True,True,True,False,56350513.0,True,True,True,False,False,31031507.888888888,False,100.0,False,True,False,True,98.9263803680981,True
2017,False,69.03657839044276,69.41276783948013,68.57039869512786,69.00766456174676,22435855.557768926,90.0,True,False,False,False,False,False,False,4.33609132339277,3.0,True,False,True,False,True,True,100.0,True,100.0,16.0,6.48214285714285,False,False,True,True,28.5714285714285,True,75.0,0.857142857142857,3498256.0,999.0,1.0,14.0,4.0,57.1428571428571,True,Unitary,True,True,True,False,Reported,99.1221653255303,True,,True,False,False,True,71.98402389641434,False,75.0,87.7984084880636,True,100.0,True,100.0,True,False,False,True,False,True,2017-06-30,True,True,False,0.006334661354581673,False,1.19363395225464,2019-10-04T00:00:00,False,True,True,False,84.7480106100795,False,True,True,True,True,True,True,88.6955843345295,False,False,False,False,True,True,True,False,False,True,True,False,2789518.0,False,False,False,True,False,37.5,True,False,True,True,False,True,False,True,False,93.1919843620708,True,False,True,True,False,72.37603943426294,20014152.0,True,True,True,96.684350132626,False,ISO 14000,False,True,85.7142857142857,82.0954907161803,False,MSFT.O,False,True,True,False,False,True,True,8660000.0,71.49797409163348,False,94.5683979517191,True,False,False,8.77192982456141,False,True,True,92.8571428571428,0.01640285267003,False,4.0,True,False,71.95386454980083,False,False,2017-06-30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,99.4694960212201,False,False,True,True,0.908526697052394,False,True,True,99.6021220159151,False,True,True,85.6437454279444,True,True,96.30701983786,1.0,True,False,True,False,57.1428571428571,False,True,False,True,True,False,False,46.9813399494333,92.7690459466119,True,True,True,True,True,False,67091602.0,True,True,True,False,False,22435855.557768926,False,100.0,False,True,False,True,99.0716180371352,True
2018,False,97.24860826692338,98.14207660722533,96.29839428344405,97.26790368167102,28732417.648241207,90.0,True,False,False,False,False,False,False,0.1,3.0,True,False,True,False,True,True,100.0,True,100.0,17.0,7.03333333333333,False,False,True,True,28.5714285714285,True,75.0,0.866666666666666,4242055.0,999.0,1.0,14.0,4.0,66.6666666666666,True,Unitary,True,True,True,False,Reported,99.0477968633308,True,,True,False,False,True,99.66944723618091,False,75.0,98.3668341708542,True,100.0,True,100.0,True,False,False,True,True,True,2018-06-30,False,True,False,0.006331658291457287,False,0.879396984924623,2019-10-04T00:00:00,False,True,True,False,86.3065326633165,False,True,True,True,True,True,True,89.3142181495713,False,False,False,False,True,True,True,False,False,True,True,False,3091246.0,False,False,False,True,False,37.5,True,False,True,True,False,True,False,True,False,92.6195839811946,True,False,True,True,False,100.58577236180905,25843263.0,True,True,True,99.1206030150753,False,ISO 14000,True,True,86.6666666666666,82.7889447236181,False,MSFT.O,False,True,True,False,False,True,True,2330000.0,98.69509045226127,False,96.5085884988797,True,False,False,5.64516129032257,False,True,True,93.3333333333333,,False,7.0,True,False,99.68931457286426,False,False,2018-06-30,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,99.3718592964824,False,False,True,True,0.950794298857695,False,True,True,99.1206030150753,False,True,True,77.9312920089619,True,True,98.8870408379927,1.0,True,False,True,False,66.6666666666666,False,True,False,True,True,False,False,47.3000518837653,93.7207067826061,True,True,True,True,True,False,74163607.0,True,True,True,False,False,28732417.648241207,False,100.0,False,True,False,True,98.8693467336683,True
2010,False,172.06629629629626,173.8820833333333,170.01521666666665,171.93207407407405,5757062.962962963,60.0,True,False,False,False,False,False,False,0.0,3.0,False,False,False,False,True,True,100.0,True,100.0,9.0,9.41666666666666,False,False,True,True,12.5,True,75.0,0.555555555555555,883350.0,999.0,1.0,8.0,0.0,22.2222222222222,True,Unitary,False,True,False,True,Median,9.7165991902834,False,,False,False,False,False,172.06629629629626,False,75.0,60.0,True,100.0,True,100.0,False,False,False,True,False,False,2010-12-31,True,True,False,0.0,False,3.0,2019-05-31T00:00:00,False,False,True,False,41.0,False,False,False,False,False,False,False,30.6470588235294,False,False,False,False,False,False,False,False,False,False,True,False,758684.0,False,False,True,True,False,16.6666666666666,True,False,False,False,False,,False,False,False,38.2259242052167,False,False,True,False,False,173.8820833333333,7190700.0,False,False,False,30.0,False,No,False,True,88.8888888888888,32.0,False,AMZN.O,False,,False,False,False,True,True,2050000.0,170.01521666666665,False,26.2651821862348,False,False,False,38.6831275720164,False,True,True,88.8888888888888,0.003212679374598,False,7.0,False,False,171.93207407407405,False,False,2010-12-31,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,49.0,False,True,True,False,False,False,False,False,18.0,False,True,False,89.0182186234817,False,False,44.5633802816901,1.0,False,False,False,,44.4444444444444,False,True,False,False,False,False,False,20.4494534412955,37.8989068825911,False,False,False,False,False,False,28825745.0,False,False,True,False,False,5757062.962962963,False,100.0,False,False,False,True,39.0,False
2011,False,196.67204365079365,199.4748916666667,193.5483781746032,196.6821000000001,5793565.873015873,60.0,True,False,False,False,False,False,False,0.353115727002967,4.0,False,False,False,False,True,True,100.0,True,100.0,10.0,8.72222222222222,False,False,True,True,11.1111111111111,True,75.0,0.444444444444444,4494964.0,999.0,1.0,9.0,0.0,22.2222222222222,True,Unitary,True,True,False,True,Median,25.8196721311475,False,,False,False,False,True,196.67204365079365,False,75.0,61.5384615384615,True,100.0,True,100.0,True,False,False,True,False,False,2011-12-31,True,True,False,0.0,False,4.80769230769231,2019-08-30T00:00:00,False,False,True,False,49.0384615384615,False,True,False,False,False,False,False,57.4377828054298,False,False,False,False,False,False,True,False,False,False,True,False,1021838.0,False,False,True,True,False,16.6666666666666,True,False,False,False,False,,False,False,True,52.0223058317656,True,False,True,False,False,199.4748916666667,1681840.0,False,False,False,29.8076923076923,False,No,False,True,88.8888888888888,69.2307692307692,False,AMZN.O,False,True,False,False,False,True,True,,193.5483781746032,False,42.5717213114754,False,False,False,66.7655786350148,False,True,True,88.8888888888888,0.006232193732194,False,4.0,False,False,196.6821000000001,False,False,2011-12-31,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,48.0769230769231,False,True,True,False,False,False,True,False,54.8076923076923,False,True,True,94.5184426229508,True,False,57.8954496208017,1.0,False,False,False,,55.5555555555555,False,True,False,False,False,False,False,30.3781131778058,55.9485340479193,False,False,False,False,False,False,2407709.0,False,False,True,False,False,5793565.873015873,False,100.0,False,True,False,True,68.2692307692307,False
2012,False,220.30367079999982,222.6793712000001,217.5888652,220.00821480000008,4199616.4,60.0,True,False,False,False,False,False,False,0.0,4.0,False,False,False,False,True,True,100.0,True,100.0,11.0,8.85,False,False,True,True,22.2222222222222,True,75.0,0.5,1984230.0,999.0,1.0,9.0,0.0,40.0,True,Unitary,False,True,False,True,Median,21.8910585817061,False,,False,True,False,True,220.30367079999982,False,75.0,76.4150943396226,True,100.0,True,100.0,True,True,False,True,False,False,2012-12-31,True,True,False,0.0,False,0.943396226415094,2019-08-30T00:00:00,False,False,True,False,44.3396226415094,False,True,False,False,False,False,False,56.2430632630411,False,False,False,False,False,False,True,False,False,False,True,False,1449135.0,False,False,True,True,False,11.1111111111111,True,False,False,False,False,,False,False,True,58.46882213199,True,False,True,False,False,222.6793712000001,17727806.0,False,False,False,29.2452830188679,False,No,False,True,90.0,81.1320754716981,False,AMZN.O,False,True,False,False,False,True,True,2500000.0,217.5888652,True,54.0082219938335,False,False,False,57.2953736654804,False,True,True,90.0,0.001389274798555,False,7.0,False,False,220.00821480000008,False,False,2012-12-31,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,45.2830188679245,False,True,True,False,False,False,True,False,44.3396226415094,False,True,True,94.0904419321685,True,False,58.3444060589954,1.0,False,False,False,False,60.0,False,True,False,False,False,False,False,29.3056463185247,57.6678964106343,False,False,False,False,False,False,51291918.0,False,False,True,False,False,4199616.4,False,100.0,True,True,False,True,63.2075471698113,False
2013,False,298.03223492063506,300.9259662698413,294.6566579365081,297.8772226190476,2967879.761904762,60.0,True,False,False,False,False,False,False,0.0,4.0,True,False,True,False,True,True,100.0,True,100.0,12.0,10.6944444444444,False,False,True,True,22.2222222222222,True,75.0,0.555555555555555,3892860.0,999.0,1.0,9.0,0.0,44.4444444444444,True,Unitary,True,True,False,True,Median,21.6818642350557,False,,False,True,False,True,298.03223492063506,False,75.0,61.4035087719298,True,100.0,True,100.0,True,False,False,True,False,False,2013-12-31,True,True,False,0.0,False,1.75438596491228,2019-05-31T00:00:00,False,False,True,False,48.2456140350877,False,True,False,False,False,False,False,58.4623323013415,False,False,False,False,False,False,True,False,False,False,True,False,1818256.0,False,False,True,True,False,11.1111111111111,True,False,False,False,False,,False,False,True,57.8670254289368,True,False,True,False,False,300.9259662698413,1681840.0,False,False,False,27.1929824561403,False,No,False,True,88.8888888888888,82.4561403508771,False,AMZN.O,False,True,False,False,False,True,True,2500000.0,294.6566579365081,True,53.5460992907801,False,False,False,32.6923076923076,False,True,True,88.8888888888888,0.001979218208808,False,4.0,False,False,297.8772226190476,False,False,2013-12-31,False,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,45.6140350877192,False,True,True,False,False,False,True,False,45.6140350877192,False,True,True,92.8571428571428,True,False,50.3953545836422,1.0,False,False,False,False,44.4444444444444,True,True,False,False,False,False,False,28.5856862901935,55.4169866154748,False,False,False,False,False,False,2407470.0,False,False,True,False,False,2967879.761904762,False,100.0,True,True,False,True,53.5087719298245,False
2014,False,332.55097619047604,336.3174619047617,328.54543968253944,332.7984325396827,4083223.496031746,60.0,True,False,False,False,False,False,False,0.0,4.0,False,False,False,False,True,True,100.0,True,100.0,13.0,10.575,False,False,True,True,30.0,True,75.0,0.5,3892860.0,999.0,1.0,10.0,0.0,50.0,True,Unitary,False,True,False,True,Median,22.0779220779221,False,,False,True,False,True,332.55097619047604,False,75.0,75.0,True,100.0,True,100.0,True,True,False,True,False,False,2014-12-31,True,True,False,0.0,False,1.78571428571428,2019-05-31T00:00:00,False,False,True,False,47.3214285714285,False,True,False,False,False,False,False,57.1428571428571,False,False,False,False,False,False,True,False,False,False,True,False,2150903.0,False,False,True,True,False,12.5,True,False,True,False,False,,False,False,True,74.4354006649089,True,False,True,False,False,336.3174619047617,8516049.0,False,False,True,62.5,False,No,False,True,90.0,83.9285714285714,False,AMZN.O,False,True,False,False,False,True,True,3456831.0,328.54543968253944,False,80.2697302697302,False,False,False,31.3725490196078,False,True,True,90.0,0.006552084322476,False,5.0,False,False,332.7984325396827,False,False,2014-12-31,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,False,47.3214285714285,False,True,True,False,False,False,True,False,41.0714285714285,False,True,True,92.2577422577422,True,False,71.579476861167,1.0,False,False,False,False,40.0,True,True,False,True,True,False,False,34.6638986013986,67.5420829170829,False,False,False,False,False,False,30691428.0,False,True,True,False,False,4083223.496031746,False,100.0,True,True,False,True,83.0357142857142,False
